ClienteID,Nome,Idade,Localizacao,PreferenciaProduto
489,Camila Nascimento,33,Mendonça dos Dourados,Eletrodomésticos
490,Valentim da Luz,47,Marques,Eletrônicos
491,Maya Novais,73,Cirino Verde,Livros
492,Calebe Silveira,55,Souza,Jogos
493,Anthony Moura,64,Casa Grande,Jogos
494,Carolina Teixeira,41,Pires,Livros
495,Ester das Neves,67,Brito,Jogos
496,Apollo Lopes,66,Garcia de das Neves,Roupas
497,Maria Flor da Rosa,44,Moreira,Jogos
498,Pietro Pinto,33,Ferreira,Eletrodomésticos
499,Maria da Luz,33,Barros,Jogos
500,Otávio Carvalho,50,Cirino do Amparo,Jogos
501,Dr. Yuri Porto,77,Barbosa,Eletrônicos
502,Ana Vitória Lima,28,Mendes,Eletrodomésticos
503,Sr. Diego Rios,74,Monteiro de Garcia,Livros
504,Rael Nascimento,40,Monteiro,Roupas
505,Cauê Cavalcanti,21,Barros,Eletrônicos
506,Jade Sampaio,42,Cunha,Eletrônicos
507,Sr. Heitor Cirino,56,Costa,Eletrônicos
508,Raquel Vieira,65,da Mota de Goiás,Livros
509,Cecilia Moraes,19,Brito do Norte,Eletrodomésticos
510,Antony Rios,57,Camargo Alegre,Eletrônicos
511,Srta. Stephany Rezende,57,Cavalcanti das Flores,Eletrodomésticos
512,Lorena Carvalho,50,Leão,Jogos
513,Dra. Melissa Aragão,71,Caldeira de Pinto,Jogos
514,Cauã Ferreira,55,Garcia,Livros
515,Luana Carvalho,23,Barros,Jogos
516,Juliana Rodrigues,57,Santos Paulista,Livros
517,Juan Aragão,37,Cassiano de Goiás,Eletrodomésticos
518,Sr. Bryan Lima,43,Rezende de Caldeira,Livros
519,Olivia Freitas,72,Casa Grande do Campo,Roupas
520,Isaac Nunes,72,Borges,Roupas
521,Marcela Nascimento,42,Carvalho,Eletrônicos
522,Emanuelly Monteiro,61,Vargas Paulista,Eletrônicos
523,Larissa Silveira,69,Gomes de Goiás,Eletrodomésticos
524,Sr. Leonardo Câmara,46,Nogueira,Jogos
525,Melina Duarte,54,Borges de Marques,Livros
526,Manuela Ferreira,50,Vargas,Roupas
527,Benjamim Brito,39,Moura,Roupas
528,Maria Liz da Mata,48,Pimenta da Prata,Roupas
529,Pietra Campos,28,Teixeira,Roupas
530,Leonardo Araújo,38,Ribeiro de das Neves,Eletrônicos
531,João Miguel Sampaio,42,Sousa,Eletrônicos
532,Brayan Rezende,52,Silva,Roupas
533,Lunna Cavalcanti,36,Guerra,Jogos
534,Ester Lima,63,Macedo das Pedras,Jogos
535,Eduarda Cavalcanti,64,Azevedo Verde,Eletrônicos
536,Benjamin Freitas,49,Rezende,Eletrônicos
537,Hadassa Marques,74,Moura do Sul,Roupas
538,Manuela Farias,64,Pires,Eletrodomésticos
539,Stella Jesus,38,Santos do Galho,Livros
540,Ana Beatriz Ribeiro,21,da Rocha,Jogos
541,Anthony Gabriel Fernandes,60,Castro da Praia,Roupas
542,Kaique Camargo,51,Correia,Eletrodomésticos
543,Srta. Yasmin Teixeira,29,Costa de Novais,Eletrônicos
544,Catarina Freitas,45,Almeida Verde,Jogos
545,Lucca Gonçalves,35,Gonçalves,Eletrônicos
546,Srta. Antonella Casa Grande,58,Macedo de Araújo,Eletrodomésticos
547,Srta. Ana Júlia Duarte,18,da Paz Paulista,Livros
548,Sophie Santos,55,Duarte,Jogos
549,Thales Moura,47,Pacheco dos Dourados,Livros
550,Vitor Melo,66,Borges de Jesus,Eletrônicos
551,Maria Clara Farias,21,da Paz da Mata,Jogos
552,Aylla Oliveira,31,Fonseca,Eletrodomésticos
553,Ana Beatriz Campos,23,Lopes do Sul,Jogos
554,Sr. Yan Azevedo,45,Melo,Livros
555,Sr. Vitor Hugo das Neves,42,Gonçalves,Eletrodomésticos
556,Rael da Luz,33,Teixeira,Eletrodomésticos
557,Hellena Moraes,77,Pastor,Eletrônicos
558,Maria Alice Nogueira,40,Cavalcante,Eletrodomésticos
559,Isabel Alves,18,Pires,Eletrônicos
560,Gabriela Sales,75,Cirino,Eletrônicos
561,Carlos Eduardo Câmara,57,Monteiro,Livros
562,Léo Novais,76,Machado,Eletrodomésticos
563,Dra. Maysa Correia,67,da Mota,Jogos
564,Dra. Ana Sophia Siqueira,18,Câmara,Eletrônicos
565,Pietro Costa,49,Pereira do Galho,Eletrônicos
566,João Felipe Teixeira,56,Souza das Flores,Eletrodomésticos
567,Ravi Lucca Machado,61,Lopes,Roupas
568,Carlos Eduardo Castro,69,Porto,Roupas
569,Samuel Teixeira,35,Duarte da Mata,Eletrodomésticos
570,Gael Henrique Marques,44,Marques de Goiás,Livros
571,Sr. Bernardo Costela,28,Nunes,Eletrodomésticos
572,Gael Henrique da Mata,68,Sampaio Grande,Livros
573,Valentina Cirino,18,Vargas,Eletrodomésticos
574,João Miguel Sá,58,Pimenta,Eletrônicos
575,Yuri Costela,47,Dias,Livros
576,Lucas Gabriel Almeida,23,Souza dos Dourados,Livros
577,Amanda Silva,31,Viana de Goiás,Roupas
578,Carlos Eduardo Freitas,48,Correia do Oeste,Jogos
579,Ana Lívia Silva,70,Albuquerque das Flores,Eletrônicos
580,Benício Moraes,61,Nunes,Eletrônicos
581,Sarah Vieira,62,Gomes,Eletrônicos
582,Ryan Garcia,70,Vasconcelos,Eletrodomésticos
583,Dra. Maria Eduarda Gomes,33,Cavalcante de Machado,Eletrodomésticos
584,Lara Brito,79,da Mata de Correia,Livros
585,Heloísa Andrade,80,Montenegro,Roupas
586,Pietra Rodrigues,28,Silveira Verde,Eletrônicos
587,Srta. Beatriz Moraes,80,Montenegro de Siqueira,Livros
588,Bryan Pacheco,71,Almeida,Roupas
589,Isaque Moraes,64,Leão,Eletrodomésticos
590,Maria Júlia Cirino,60,das Neves,Roupas
591,Alexandre Fogaça,22,Silveira das Pedras,Eletrodomésticos
592,Caleb Vieira,71,Costa,Jogos
593,João Guilherme Pacheco,42,Fernandes Verde,Eletrodomésticos
594,Valentim Rodrigues,42,Duarte,Livros
595,Melina da Luz,74,Marques de Oliveira,Roupas
596,Dr. Rael Aragão,75,Martins da Serra,Eletrônicos
597,Ana Lívia Camargo,66,Mendonça,Eletrônicos
598,Pedro Lucas Novaes,25,Sales da Prata,Jogos
599,Sr. Ravy Alves,38,Garcia de Casa Grande,Eletrônicos
600,Dr. Luigi Caldeira,50,Moura Verde,Roupas
601,Léo Caldeira,50,Oliveira,Eletrônicos
602,João Felipe Pacheco,24,Alves de Barros,Livros
603,Sr. João Pedro Macedo,68,Martins,Jogos
604,Sr. Isaque Gomes,56,Fernandes do Galho,Jogos
605,Srta. Bruna Freitas,37,da Rosa,Jogos
606,Ágatha Duarte,42,Santos,Livros
607,Eloah Costa,65,Cardoso,Roupas
608,Maria Eduarda Câmara,76,Sousa,Jogos
609,Bryan Moraes,21,da Conceição,Jogos
610,Maria Sophia Camargo,53,Castro da Prata,Jogos
611,Diogo Carvalho,23,Mendonça do Oeste,Jogos
612,Maysa Campos,22,Costa,Roupas
613,Dra. Evelyn da Mata,36,Rezende,Livros
614,Heloisa Garcia,52,Costela da Prata,Eletrônicos
615,Antônio Silveira,42,Nogueira do Amparo,Eletrônicos
616,Olívia Machado,68,Ramos da Serra,Eletrônicos
617,Juliana Sales,47,Sá de Gonçalves,Eletrônicos
618,Theo da Mata,27,Cassiano de Silveira,Jogos
619,Isabella Campos,24,da Conceição do Oeste,Eletrônicos
620,Vitor Hugo Sá,65,Leão Grande,Eletrodomésticos
621,Agatha Nogueira,43,Porto do Amparo,Eletrônicos
622,Bella Garcia,69,Sampaio do Norte,Roupas
623,Laura Garcia,33,Teixeira da Prata,Jogos
624,Yuri Cavalcanti,79,Cassiano do Galho,Eletrônicos
625,Yan da Rosa,61,Melo,Roupas
626,Fernanda Fernandes,42,Viana dos Dourados,Eletrodomésticos
627,Sra. Lara Monteiro,40,Rodrigues,Jogos
628,Isabelly Fernandes,80,da Mota,Jogos
629,Arthur Gabriel Pacheco,63,da Cunha,Eletrônicos
630,Pedro Lucas Sampaio,62,Rocha Alegre,Eletrodomésticos
631,Vitória Fernandes,41,Rezende,Livros
632,Isabelly Rezende,33,das Neves de Ribeiro,Roupas
633,Maya da Mota,57,Nogueira,Eletrodomésticos
634,Calebe Lima,51,Ferreira,Eletrônicos
635,Dr. Rael Campos,58,Mendes,Roupas
636,Dra. Maitê das Neves,40,Lopes da Mata,Livros
637,Murilo Cardoso,67,Souza,Livros
638,Cecilia Lima,36,Viana do Galho,Roupas
639,Sr. João Felipe Gonçalves,68,Melo da Serra,Eletrodomésticos
640,Maria Eduarda da Mata,53,Sampaio,Eletrônicos
641,Dr. Antônio Teixeira,44,Fernandes,Jogos
642,Dra. Camila Montenegro,31,da Rocha,Eletrônicos
643,Brenda Vieira,25,Lopes,Roupas
644,Mariane Guerra,47,Moura,Eletrônicos
645,Sra. Bárbara Fogaça,51,Melo da Serra,Eletrônicos
646,Ana Laura Vieira,41,Pacheco Paulista,Jogos
647,Lara Silveira,30,Aparecida das Pedras,Livros
648,Beatriz Fernandes,61,Vasconcelos do Campo,Livros
649,Heloísa Abreu,47,Castro do Amparo,Roupas
650,Hellena Correia,62,Teixeira,Eletrodomésticos
651,Isaque Almeida,41,Castro,Livros
652,Alexia Moraes,63,Guerra,Roupas
653,Rael Nogueira,58,Alves,Livros
654,João Vitor Pinto,39,da Cruz,Eletrônicos
655,Mariana Souza,55,das Neves,Jogos
656,Srta. Ana Liz Melo,36,Novaes das Pedras,Jogos
657,Anna Liz Ferreira,53,da Rocha de Cavalcante,Jogos
658,Bernardo Leão,39,Nascimento do Sul,Eletrônicos
659,Bárbara Cunha,21,Marques do Campo,Roupas
660,Dra. Maria Fernanda da Luz,31,Porto de Nascimento,Jogos
661,Mathias Rios,55,Aragão,Eletrônicos
662,Kaique Cassiano,37,Lopes,Jogos
663,Henry Gabriel Siqueira,45,Fernandes de Minas,Roupas
664,Alexia Ramos,78,Garcia de Pires,Eletrodomésticos
665,Srta. Isabella Caldeira,37,Siqueira,Eletrônicos
666,Ana Lívia Vasconcelos,28,da Mata da Serra,Eletrônicos
667,Melissa Gomes,30,Jesus,Livros
668,Srta. Isadora da Mata,54,Costa,Eletrodomésticos
669,Pedro Henrique Leão,53,Casa Grande,Eletrônicos
670,Danilo Cardoso,24,Barros de Moreira,Jogos
671,Davi Lucca Monteiro,22,Porto,Eletrodomésticos
672,Thomas Costa,60,Araújo de Macedo,Jogos
673,Dra. Sarah Ramos,42,Martins,Eletrodomésticos
674,Raquel Cavalcante,64,Cunha da Prata,Eletrônicos
675,João Guilherme Peixoto,54,Silva,Eletrônicos
676,Leonardo Martins,24,Alves,Jogos
677,Heloisa Dias,49,da Rosa do Norte,Jogos
678,Aylla Câmara,68,da Mata de Goiás,Jogos
679,Heloisa Macedo,68,Nogueira Paulista,Eletrônicos
680,Carlos Eduardo da Cunha,27,Pacheco,Jogos
681,Mateus Sampaio,79,Novaes,Roupas
682,Eduardo Cardoso,24,da Rosa,Eletrodomésticos
683,Nicolas Pastor,66,Barbosa Grande,Livros
684,Agatha Câmara,23,Santos de Rocha,Eletrodomésticos
685,Ana Costela,58,Ribeiro das Flores,Eletrodomésticos
686,Maria Luiza Martins,76,Gonçalves de das Neves,Eletrodomésticos
687,Luiz Felipe Fonseca,45,Fogaça do Norte,Eletrodomésticos
688,Alana da Paz,77,Albuquerque,Jogos
689,Dr. Guilherme Moreira,38,Sousa do Oeste,Jogos
690,Bernardo da Luz,64,Lopes de Pires,Eletrodomésticos
691,João Guilherme Carvalho,33,Macedo,Jogos
692,Bárbara Moreira,68,Sá,Livros
693,Alexia Rezende,68,Sales,Jogos
694,Luiz Fernando da Mota,69,Cavalcante,Livros
695,Srta. Isadora Costela,26,Barbosa,Jogos
696,Ana Liz Oliveira,74,Mendonça,Jogos
697,Cecilia Ribeiro,32,Melo,Eletrodomésticos
698,Daniela Borges,44,Montenegro,Jogos
699,Maria Isis das Neves,39,Moraes,Jogos
700,Ana Carolina Ferreira,55,Moreira da Prata,Jogos
701,Maria Eduarda Peixoto,36,Almeida da Serra,Roupas
702,Josué Gonçalves,30,Montenegro,Eletrônicos
703,Joana Rezende,37,Costa,Eletrodomésticos
704,Aylla Santos,55,da Luz Alegre,Eletrodomésticos
705,Gael Henrique Campos,18,Almeida Paulista,Eletrônicos
706,Ana Beatriz Rezende,37,Fogaça de Borges,Eletrodomésticos
707,Clara Cassiano,52,Almeida da Serra,Livros
708,Mariana Caldeira,61,Moura das Pedras,Eletrodomésticos
709,José Cardoso,39,Ribeiro,Jogos
710,Amanda Casa Grande,39,Mendes,Eletrônicos
711,Henry Montenegro,79,da Costa,Jogos
712,André Cavalcanti,77,Costela da Serra,Livros
713,Liam Alves,46,Costa,Jogos
714,Dr. Joaquim Azevedo,46,Silveira de Montenegro,Eletrodomésticos
715,João Gabriel Silveira,77,Castro do Oeste,Eletrônicos
716,Ana Carolina da Rocha,74,Azevedo,Jogos
717,Sofia Andrade,54,Lopes,Jogos
718,Mirella Cavalcante,65,Souza,Eletrodomésticos
719,Nicole Andrade,76,da Rosa,Livros
720,Liz Borges,22,Sampaio do Sul,Jogos
721,Luan Nunes,29,Costela,Livros
722,José da Conceição,73,Pimenta,Eletrodomésticos
723,Luiza Abreu,52,Correia de Gonçalves,Livros
724,Maria Farias,18,Araújo de Camargo,Eletrônicos
725,Brenda Costa,32,Farias,Eletrodomésticos
726,Dra. Ana Beatriz Porto,62,Sales Paulista,Eletrônicos
727,Ayla Carvalho,73,Jesus dos Dourados,Jogos
728,Elisa Campos,68,Nunes do Galho,Eletrodomésticos
729,Sr. Pietro Cardoso,57,Cavalcanti Alegre,Eletrônicos
730,Maria Liz Mendonça,39,Fonseca,Roupas
731,Cauã Nunes,18,Macedo de Carvalho,Livros
732,Yago Azevedo,26,Mendonça,Eletrônicos
733,Thiago Moura,78,Ferreira,Eletrodomésticos
734,Enzo Pinto,41,Câmara,Jogos
735,Maria Júlia Carvalho,63,Cassiano de Ribeiro,Eletrônicos
736,Murilo Oliveira,26,Costa,Roupas
737,Antony Vargas,66,Ferreira da Serra,Roupas
738,Manuella Monteiro,46,Correia do Campo,Livros
739,Vitória Monteiro,70,Camargo do Oeste,Eletrodomésticos
740,Davi Rocha,22,Rodrigues,Jogos
741,Guilherme Guerra,54,Leão de Goiás,Roupas
742,Luan Sampaio,35,Pinto,Roupas
743,Ayla Rodrigues,32,Souza Verde,Jogos
744,Heloisa Nascimento,19,Mendonça de Ramos,Eletrônicos
745,Dra. Luara Sousa,19,Cunha do Norte,Roupas
746,Théo da Mota,18,Azevedo,Livros
747,Dr. João Miguel Rios,19,Montenegro das Pedras,Livros
748,Ana Laura Mendes,39,Brito das Flores,Roupas
749,Yago da Rocha,64,Araújo de Abreu,Livros
750,Dr. Davi Lucca Machado,70,Siqueira da Serra,Roupas
751,Sr. Vinicius Sousa,61,Albuquerque,Livros
752,Caleb Cavalcanti,50,Moura,Eletrônicos
753,Maria Luísa Sá,69,Casa Grande,Jogos
754,João Montenegro,22,Moreira,Jogos
755,Levi Machado,47,Cavalcanti,Eletrônicos
756,Beatriz Novaes,20,Melo,Livros
757,Maitê Moreira,22,Vasconcelos,Livros
758,Sr. Cauã Monteiro,76,Moraes,Eletrônicos
759,Elisa da Paz,34,Rios Grande,Roupas
760,Vinicius Caldeira,71,Nogueira da Mata,Eletrônicos
761,Cauã Castro,25,Teixeira,Jogos
762,Mariana Viana,23,Lima do Sul,Eletrônicos
763,Ana Beatriz Oliveira,45,Fonseca das Flores,Eletrônicos
764,Ryan Campos,46,Almeida da Prata,Roupas
765,Sra. Ester Borges,69,Sampaio do Norte,Jogos
766,Joana Porto,67,Rios da Praia,Eletrodomésticos
767,Valentina Moura,31,Costela de Pinto,Roupas
768,João Pedro Almeida,42,Moura do Galho,Roupas
769,Helena Nascimento,19,Lima,Roupas
770,Isaac Costela,45,Dias,Eletrônicos
771,Augusto Cunha,25,Vargas da Mata,Eletrônicos
772,Dra. Aurora Siqueira,70,Ribeiro da Serra,Roupas
773,Srta. Maitê Fogaça,80,Albuquerque,Roupas
774,Vitor Hugo Moura,25,Azevedo,Eletrônicos
775,Bento Castro,61,das Neves,Livros
776,Maria Julia Andrade,60,Dias,Roupas
777,Rodrigo Fonseca,34,Macedo,Jogos
778,André Vargas,25,Guerra da Mata,Jogos
779,Sabrina Cavalcante,22,Carvalho da Mata,Livros
780,Isaque da Cruz,77,Silva,Livros
781,Yago Nunes,31,Peixoto de Machado,Eletrodomésticos
782,Fernando Freitas,44,Teixeira de Machado,Roupas
783,Ryan Pacheco,49,Freitas das Pedras,Livros
784,Ian Rodrigues,64,Machado da Serra,Roupas
785,Clara Vieira,52,Casa Grande dos Dourados,Eletrodomésticos
786,Sr. Heitor Siqueira,57,Casa Grande,Eletrônicos
787,Dr. Ravi Lucca Pinto,50,Rodrigues,Jogos
788,Lorenzo Freitas,37,Camargo dos Dourados,Eletrônicos
789,Davi Miguel da Rocha,39,Monteiro,Livros
790,Henry Gabriel Oliveira,28,Ramos,Eletrodomésticos
791,Sra. Heloisa Ferreira,49,Barbosa de Fonseca,Eletrodomésticos
792,Ravi Gonçalves,72,Casa Grande do Norte,Roupas
793,Enzo Carvalho,62,Caldeira,Jogos
794,Alexandre Caldeira,68,Novais,Livros
795,Enzo Gabriel Guerra,27,Barbosa,Jogos
796,Melissa Duarte,71,Pires,Eletrodomésticos
797,Joaquim da Cruz,67,Vasconcelos,Livros
798,Marcelo Santos,74,das Neves,Eletrônicos
799,Fernando Costela,77,Pacheco,Livros
800,Enzo Gabriel Rios,69,Sales do Norte,Eletrodomésticos
801,Bryan Pacheco,30,Jesus,Eletrônicos
802,Nathan Melo,53,das Neves dos Dourados,Livros
803,Ayla da Cunha,23,Carvalho de Jesus,Eletrodomésticos
804,Mirella Mendonça,38,Sales,Eletrônicos
805,Mariah Rodrigues,71,da Cruz de Goiás,Eletrônicos
806,Sra. Isabela da Mata,57,Câmara dos Dourados,Roupas
807,Dr. Theodoro Cavalcanti,51,Porto,Livros
808,Mateus da Rosa,19,Guerra do Norte,Roupas
809,Agatha Gonçalves,70,Cavalcanti da Praia,Eletrônicos
810,Lucca Dias,53,Sousa de Pinto,Roupas
811,Maria Alves,19,Pimenta,Eletrodomésticos
812,Ana Julia das Neves,63,Oliveira,Roupas
813,Ana Lívia Castro,39,Fonseca de Oliveira,Jogos
814,Camila Sampaio,64,Cavalcante,Jogos
815,Sofia Cavalcante,24,Gomes,Eletrodomésticos
816,Dr. Pedro Gonçalves,33,Azevedo,Eletrônicos
817,Mariana Oliveira,34,Alves de Vargas,Eletrônicos
818,Yago Nogueira,79,Vasconcelos,Eletrônicos
819,Laís Monteiro,48,Freitas,Jogos
820,José Pedro Vasconcelos,36,da Mata,Eletrodomésticos
821,Alice da Cruz,44,Fogaça,Eletrodomésticos
822,Isabelly Sá,51,Rios,Livros
823,Milena Abreu,71,Pastor Verde,Jogos
824,Antonella Correia,18,Sousa,Livros
825,Dr. Lucas Aparecida,59,Moraes Paulista,Jogos
826,Luana Albuquerque,61,Aragão,Livros
827,Maria Helena da Cruz,75,Pinto,Eletrodomésticos
828,Heloisa Farias,54,Marques,Jogos
829,Dante Camargo,45,Santos de Goiás,Eletrodomésticos
830,Lívia Andrade,19,Ferreira,Livros
831,Catarina Fonseca,34,Martins,Roupas
832,Valentina Sousa,73,Montenegro das Pedras,Jogos
833,Ágatha Sales,77,Sales,Eletrodomésticos
834,Joaquim Siqueira,79,da Mata dos Dourados,Eletrodomésticos
835,Maitê Leão,67,Vieira,Eletrônicos
836,Ágatha Freitas,37,Azevedo das Flores,Jogos
837,Benício Silveira,46,Araújo,Eletrodomésticos
838,Lunna Porto,18,Vasconcelos dos Dourados,Eletrônicos
839,Ana Beatriz Pimenta,28,Nogueira,Roupas
840,Calebe Montenegro,25,Oliveira,Roupas
841,Ester Barros,29,Sales,Roupas
842,Eloá Melo,75,Fogaça,Jogos
843,Maria Sophia Gonçalves,25,Montenegro Verde,Eletrodomésticos
844,Ravy Almeida,34,Carvalho,Livros
845,Dr. Gustavo Melo,78,Rodrigues do Sul,Livros
846,Hellena Sales,41,da Mota Grande,Jogos
847,Natália Castro,37,Fogaça do Sul,Jogos
848,Alexandre Machado,77,Câmara,Livros
849,Thomas Cardoso,21,Ferreira,Eletrônicos
850,Gael Caldeira,69,Sales,Roupas
851,Gustavo Moura,24,Oliveira de da Mota,Jogos
852,Felipe Duarte,58,da Costa,Eletrodomésticos
853,Cecília Aparecida,45,Lima,Eletrônicos
854,Sra. Maria Liz Teixeira,78,Peixoto da Mata,Eletrônicos
855,Sra. Catarina Pereira,50,Martins da Prata,Jogos
856,Matheus Rodrigues,27,Cassiano,Roupas
857,Bryan Siqueira,72,Cassiano,Eletrônicos
858,Luan Aparecida,74,Pastor,Eletrodomésticos
859,Ester Brito,36,Novaes do Oeste,Livros
860,Maria Júlia Melo,38,Gomes,Roupas
861,Marina Cardoso,21,Machado,Eletrônicos
862,Sra. Ana Sales,57,Rios,Eletrodomésticos
863,Yago Sá,80,Jesus,Roupas
864,Rodrigo Cirino,58,Vieira,Eletrodomésticos
865,Vinícius Nascimento,21,da Cunha,Eletrodomésticos
866,Lucca Cavalcanti,53,Cassiano Verde,Roupas
867,Theodoro Lopes,31,da Conceição,Roupas
868,João Miguel Borges,38,Pereira do Galho,Jogos
869,Alexia Mendes,48,Almeida da Mata,Eletrodomésticos
870,Diogo Vargas,68,Dias do Galho,Jogos
871,Dante Teixeira,47,Pimenta de Goiás,Livros
872,Maria Eduarda da Cruz,49,Oliveira das Flores,Eletrônicos
873,Ana Fernandes,34,Monteiro do Amparo,Jogos
874,Gael Sousa,53,Duarte,Roupas
875,Calebe Ribeiro,77,Pires,Jogos
876,Davi Câmara,54,Sales,Livros
877,Arthur Gabriel Melo,29,Sampaio da Prata,Roupas
878,Marcos Vinicius Siqueira,60,Almeida,Livros
879,Bianca Pinto,23,Campos,Eletrônicos
880,Júlia Silva,58,da Rosa das Pedras,Livros
881,Ana Cecília Lima,49,Câmara,Eletrodomésticos
882,João Miguel Costela,71,Ribeiro,Jogos
883,Sr. Lucas Nunes,32,Machado de Rios,Jogos
884,Sofia Pires,60,Novais,Livros
885,Daniela Lima,32,da Mata do Amparo,Livros
886,Fernando da Rosa,55,Carvalho,Eletrodomésticos
887,Oliver Dias,40,Sousa dos Dourados,Roupas
888,Maria Luísa Pastor,50,Viana das Flores,Roupas
889,Sabrina Santos,49,Cunha Alegre,Jogos
890,Theodoro Lima,23,Novais,Roupas
891,Fernanda Montenegro,74,Siqueira da Serra,Eletrodomésticos
892,Luna Machado,68,Santos,Eletrônicos
893,Julia Silva,21,Araújo do Galho,Jogos
894,Pedro Henrique Gomes,46,Farias da Praia,Livros
895,Yago Cavalcanti,25,Pereira,Jogos
896,Sra. Carolina Albuquerque,62,Freitas,Livros
897,Maria Alice Alves,57,Porto do Amparo,Eletrodomésticos
898,Augusto Pereira,43,Ramos,Eletrônicos
899,Caleb Câmara,59,Gomes de Albuquerque,Eletrônicos
900,Maria Isis Lopes,62,Ribeiro,Eletrodomésticos
901,Vinicius Costela,25,Moreira,Roupas
902,Dra. Natália Sousa,71,da Rosa,Jogos
903,Letícia Andrade,65,Caldeira,Roupas
904,Thiago Teixeira,57,Garcia de Monteiro,Roupas
905,Ana Vitória Abreu,78,Siqueira da Prata,Jogos
906,Ravi Lucca Borges,68,Marques das Pedras,Jogos
907,Pedro Henrique Mendonça,28,Cassiano Paulista,Eletrodomésticos
908,Sophia Moura,33,Nascimento,Livros
909,Ana Julia Pereira,68,Leão Grande,Roupas
910,Catarina Casa Grande,48,Freitas de Minas,Eletrônicos
911,Levi Camargo,65,Ribeiro da Mata,Eletrodomésticos
912,Bryan Souza,58,Camargo do Norte,Livros
913,Catarina Pimenta,37,Ribeiro,Jogos
914,Sra. Aylla da Conceição,39,Nascimento de Rodrigues,Jogos
915,Dr. Juan Machado,72,da Costa,Eletrodomésticos
916,Antony Rodrigues,53,Ribeiro,Eletrodomésticos
917,Luiz Henrique Peixoto,42,Gomes de Abreu,Roupas
918,Sr. João Felipe Rios,48,Ferreira de Freitas,Roupas
919,Calebe Teixeira,65,Pires do Galho,Eletrodomésticos
920,Vinicius Sousa,44,Garcia,Livros
921,Ana Liz Cassiano,65,Ramos,Eletrônicos
922,Rafaela Guerra,19,Fonseca de Fogaça,Jogos
923,Danilo Rios,56,Sales,Roupas
924,Sarah Cunha,25,Mendonça,Eletrodomésticos
925,Miguel Pastor,30,Peixoto,Livros
926,Sr. João Gabriel Silveira,51,Pinto,Livros
927,Diego Casa Grande,73,Teixeira,Roupas
928,Davi Lucca Ramos,26,Moura,Roupas
929,Sara Mendes,21,Viana de Silva,Eletrônicos
930,Mariane Lopes,24,Rodrigues Verde,Eletrodomésticos
931,Otávio Aragão,30,Barros,Jogos
932,Pedro Henrique Carvalho,31,Sampaio,Eletrônicos
933,Breno Barros,34,Ferreira da Serra,Jogos
934,Samuel Teixeira,78,Aragão,Jogos
935,Caroline Castro,62,Garcia,Jogos
936,Theodoro Cirino,26,Nascimento da Mata,Livros
937,Srta. Maria Alice Barros,40,Castro Grande,Roupas
938,Anna Liz Fernandes,37,Jesus,Jogos
939,Bianca Cirino,58,Melo,Livros
940,Isabelly da Mata,30,Duarte dos Dourados,Jogos
941,Ágatha Campos,50,Santos de Santos,Livros
942,Isabel Cardoso,41,Macedo da Mata,Jogos
943,Valentina Castro,65,Pacheco do Galho,Jogos
944,Henry Gabriel Brito,24,Moura,Roupas
945,Sr. Otávio Garcia,67,Nunes,Livros
946,Maria Flor da Cruz,76,Aragão,Eletrônicos
947,Dr. Apollo da Conceição,62,Martins de Moreira,Roupas
948,Oliver Siqueira,72,Marques da Praia,Jogos
949,Ana Júlia Pinto,32,da Costa Verde,Eletrodomésticos
950,Apollo Nascimento,57,Almeida do Sul,Roupas
951,Kaique Teixeira,30,Alves,Jogos
952,Sr. Raul Cardoso,34,Fogaça,Roupas
953,Dante Silva,41,Dias,Livros
954,Bryan Pereira,34,Novaes,Eletrodomésticos
955,Otávio Cardoso,51,Machado de Goiás,Eletrônicos
956,Natália Azevedo,39,Nogueira,Jogos
957,Srta. Sara Sampaio,49,Andrade,Eletrônicos
958,Melina Casa Grande,32,Montenegro da Mata,Eletrônicos
959,Mateus Azevedo,78,Dias do Sul,Roupas
960,Lunna Campos,69,Brito de Gomes,Livros
961,Srta. Mariane Monteiro,41,Mendes,Roupas
962,Evelyn Cassiano,43,Pastor do Amparo,Eletrodomésticos
963,Mariana Campos,74,Pimenta Alegre,Eletrodomésticos
964,Alice da Mata,40,Fernandes das Flores,Roupas
965,Sra. Ana Laura Correia,48,Porto,Roupas
966,Maria Luísa Farias,27,Costa do Galho,Livros
967,Esther Machado,19,Machado,Livros
968,Vinícius Moura,28,Camargo Alegre,Jogos
969,Maria Helena Dias,27,Machado de Oliveira,Jogos
970,Sr. Alexandre Novais,26,Alves de Correia,Roupas
971,Gustavo Moraes,18,Gonçalves das Pedras,Eletrônicos
972,Ana Luiza Moraes,59,Aparecida das Flores,Livros
973,Srta. Sophie Freitas,36,da Mata,Livros
974,Ana Carolina Gomes,74,Borges do Sul,Roupas
975,Gael Henrique Albuquerque,28,Borges de Minas,Jogos
976,Marina Monteiro,23,Sousa da Praia,Roupas
977,Dra. Maria Isis Pires,27,Pastor de Sá,Livros
978,Bruno Marques,46,Peixoto,Eletrônicos
979,Isis Gomes,80,Farias da Serra,Roupas
980,Sra. Stephany Sales,40,Viana,Livros
981,João Gabriel Castro,49,Guerra da Prata,Eletrodomésticos
982,Erick Cunha,48,Cavalcanti,Roupas
983,Sr. Felipe da Rosa,20,Rezende,Eletrodomésticos
